Dataset Size,Trial,Brute Force Times,Divide and Conquer Times,Line Sweep Times
2,1,1.4399993233382702e-05,1.8400023691356182e-05,1.5199999324977398e-05
2,2,1.1599971912801266e-05,2.3700064048171043e-05,1.7400016076862812e-05
2,3,1.2399978004395962e-05,1.6900012269616127e-05,1.5300000086426735e-05
2,4,1.1399970389902592e-05,1.3899989426136017e-05,1.6299891285598278e-05
2,5,8.899951353669167e-06,1.5199999324977398e-05,1.3600103557109833e-05
4,1,1.550000160932541e-05,3.42000275850296e-05,1.6400008462369442e-05
4,2,5.249993409961462e-05,3.509991802275181e-05,1.950003206729889e-05
4,3,1.7300015315413475e-05,2.7499976567924023e-05,1.9900035113096237e-05
4,4,6.150000263005495e-05,3.170000854879618e-05,7.960002403706312e-05
4,5,1.5099998563528061e-05,2.3699947632849216e-05,0.00016499997582286596
8,1,0.0006114999996498227,0.00013419997412711382,2.3000058718025684e-05
8,2,3.750005271285772e-05,0.00012590002734214067,5.48000680282712e-05
8,3,0.00017280003521591425,0.00010310008656233549,2.4499953724443913e-05
8,4,2.9799994081258774e-05,6.550003308802843e-05,3.2899901270866394e-05
8,5,7.219996768981218e-05,8.099991828203201e-05,2.0700041204690933e-05
16,1,0.00012590002734214067,0.00015649991109967232,4.5599997974932194e-05
16,2,0.0001039999770000577,0.00010889989789575338,7.399998139590025e-05
16,3,0.00010639999527484179,0.00013450009282678366,0.00013419997412711382
16,4,0.00018239999189972878,0.00024279998615384102,2.329994458705187e-05
16,5,6.580003537237644e-05,0.00010039994958788157,2.7000089175999165e-05
32,1,0.00025889999233186245,0.00022869999520480633,4.269997589290142e-05
32,2,0.0006220999639481306,0.0002978999400511384,5.180004518479109e-05
32,3,0.00037809996865689754,0.00025969999842345715,4.5599997974932194e-05
32,4,0.0002823000540956855,0.0002826000563800335,4.279997665435076e-05
32,5,0.00021229998674243689,0.000215600011870265,2.4699955247342587e-05
64,1,0.0009507999056950212,0.0007331999950110912,8.589995559304953e-05
64,2,0.0009627999970689416,0.0007074000313878059,5.209993105381727e-05
64,3,0.0008058000821620226,0.0004947999259456992,3.850006032735109e-05
64,4,0.0009913000976666808,0.0008172000525519252,6.790005136281252e-05
64,5,0.0012181999627500772,0.0006466000340878963,3.360002301633358e-05
128,1,0.0033110000658780336,0.004041500040329993,7.109995931386948e-05
128,2,0.003214700031094253,0.0028476000297814608,6.959994789212942e-05
128,3,0.0031850000377744436,0.003213199903257191,9.059999138116837e-05
128,4,0.0034318999387323856,0.003118299995549023,0.0001444000517949462
128,5,0.003367000026628375,0.002928399946540594,0.00013429997488856316
256,1,0.01308549998793751,0.006900499924086034,0.0004105000989511609
256,2,0.018319199909456074,0.01077719999011606,0.0002394000766798854
256,3,0.015901000006124377,0.007567699998617172,0.00023150001652538776
256,4,0.015582500025629997,0.007988000055775046,0.00024010008201003075
256,5,0.015150399995036423,0.0585214999737218,0.00023909995798021555
512,1,0.06140520004555583,0.03260600008070469,0.0002867999719455838
512,2,0.0536869999486953,0.03278320003300905,0.00036099995486438274
512,3,0.05445159994997084,0.02836359990760684,0.00021890003699809313
512,4,0.053737099980935454,0.02909299999009818,0.0003782000858336687
512,5,0.05958120001014322,0.044580499990843236,0.0004594000056385994
1024,1,0.23073039995506406,0.13111320009920746,0.0005185999907553196
1024,2,0.22941919998265803,0.13478489988483489,0.0009679999202489853
1024,3,0.22734599991235882,0.12598600005730987,0.0006990000838413835
1024,4,0.2422010999871418,0.14631740003824234,0.001298299990594387
1024,5,0.23195210006088018,0.13712269999086857,0.0006756000220775604
2048,1,0.9600070999003947,0.5244092000648379,0.0010465000523254275
2048,2,0.9130489000817761,0.5056500999489799,0.0011862000683322549
2048,3,0.945935899973847,0.5189134000102058,0.0014726000372320414
2048,4,0.9415803999872878,0.6124696999322623,0.001070300000719726
2048,5,1.0748933999566361,0.6166052001062781,0.001535200048238039
4096,1,3.6465475000441074,2.3129665999440476,0.002518499968573451
4096,2,3.732396599953063,2.302385999937542,0.0019992999732494354
4096,3,3.7693874000106007,2.771200399962254,0.0027788999723270535
4096,4,3.6360147000523284,2.1314473999664187,0.002347899950109422
4096,5,3.7187528000213206,2.1632205999922007,0.0027002000715583563
