Dataset Size,Trial,Brute Force Times,Divide and Conquer Times,Line Sweep Times,Bee Colony Optimization Times,Actual Closest Distance,BCO Closest Distance
2,1,1.1000000085914508e-05,1.3599998055724427e-05,3.9999940781854093e-07,0.21708850000140956,6547.424155553966,6547.424155553966
2,2,1.21000011858996e-05,1.80000024556648e-05,5.000001692678779e-07,0.2170655000008992,8643.224925102753,8643.224925102753
2,3,1.639999754843302e-05,1.2900000001536682e-05,7.00001692166552e-07,0.21605849999832571,12464.997697078037,12464.997697078037
2,4,1.2399999832268804e-05,1.4799999917158857e-05,1.0000003385357559e-06,0.21782750000056694,1448.6026266157294,1448.6026266157294
2,5,1.7099999240599573e-05,1.2200001947348937e-05,1.2999989849049598e-06,0.2167751999986649,1681.8779732858768,1681.8779732858768
4,1,2.0500003302004188e-05,2.9599999834317714e-05,5.000001692678779e-07,0.21482490000198595,1718.957156409147,1718.957156409147
4,2,1.5499997971346602e-05,3.989999822806567e-05,1.6000012692529708e-06,0.2144211999984691,3313.6993472579766,3313.6993472579766
4,3,1.5099998563528061e-05,3.070000093430281e-05,2.00001522898674e-07,0.21504389999972773,2437.4654993202025,2437.4654993202025
4,4,1.5100002201506868e-05,2.1599997126031667e-05,1.1000010999850929e-06,0.21306529999856139,1448.6026266157294,1448.6026266157294
4,5,3.1600000511389226e-05,2.7800000680144876e-05,5.000001692678779e-07,0.2131528000027174,1681.8779732858768,1681.8779732858768
8,1,2.2400003217626363e-05,4.11000000895001e-05,5.999972927384079e-07,0.21903119999842602,1718.957156409147,1718.957156409147
8,2,2.5400000595254824e-05,4.1200000850949436e-05,5.000001692678779e-07,0.21368989999973564,1917.269519704096,1917.269519704096
8,3,2.13999992411118e-05,5.4600001021753997e-05,3.9999940781854093e-07,0.21670090000043274,1739.6280533990796,1739.6280533990796
8,4,2.5299999833805487e-05,3.199999991920777e-05,1.2999989849049598e-06,0.21366009999837843,861.2815113740266,861.2815113740266
8,5,2.5299999833805487e-05,4.4299998990027234e-05,1.6999983927235007e-06,0.21436249999896972,634.5533533621137,634.5533533621137
16,1,5.579999924520962e-05,6.70000008540228e-05,3.9999940781854093e-07,0.23701549999896088,165.0522479470824,165.0522479470824
16,2,6.890000076964498e-05,9.020000288728625e-05,3.9999940781854093e-07,0.21261510000113049,738.7398325767139,738.7398325767139
16,3,6.429999848478474e-05,6.600000051548705e-05,5.000001692678779e-07,0.21484459999919636,540.7473974452746,540.7473974452746
16,4,6.349999966914766e-05,0.00011390000145183876,7.999988156370819e-07,0.21332689999690047,292.88386432880804,292.88386432880804
16,5,5.65999980608467e-05,7.240000195452012e-05,5.000001692678779e-07,0.21869000000151573,453.5276975956077,453.5276975956077
32,1,0.00018789999739965424,0.00013440000111586414,3.9999940781854093e-07,0.21821300000010524,165.0522479470824,165.0522479470824
32,2,0.00018039999849861488,0.00010110000221175142,3.9999940781854093e-07,0.21276140000190935,217.5125125135185,217.5125125135185
32,3,0.00022730000273440965,0.00010280000060447492,3.9999940781854093e-07,0.21345690000089235,275.79394466058284,275.79394466058284
32,4,0.00018249999993713573,9.839999984251335e-05,4.999965312890708e-07,0.21411280000029365,266.95081817416997,266.95081817416997
32,5,0.0001818999990064185,0.0001239000011992175,5.000001692678779e-07,0.21195250000164378,259.8684557180128,259.8684557180128
64,1,0.0006828000005043577,0.00023750000036670826,1.9999788491986692e-07,0.21459900000263588,117.28715574670973,117.28715574670973
64,2,0.0006942999971215613,0.00018850000196835026,3.9999940781854093e-07,0.21448719999898458,79.84815762923876,79.84815762923876
64,3,0.0006849999990663491,0.00020199999926262535,3.9999940781854093e-07,0.21721030000117025,169.21463118839736,169.21463118839736
64,4,0.0007046000027912669,0.00023850000070524402,5.999972927384079e-07,0.21364750000066124,27.282095188279254,27.282095188279254
64,5,0.0006861000001663342,0.000247500000114087,5.000001692678779e-07,0.21432650000133435,105.11754575539504,105.11754575539504
128,1,0.002720799999224255,0.0004579999986162875,5.000001692678779e-07,0.213360300000204,74.14092271122071,74.14092271122071
128,2,0.0027088000024377834,0.00035399999978835694,5.000001692678779e-07,0.2135312000027625,52.87352978155617,52.87352978155617
128,3,0.0027205000005778857,0.0004675999989558477,6.000009307172149e-07,0.21890669999993406,51.25611577388461,51.25611577388461
128,4,0.002740700001595542,0.0006060999985493254,6.000009307172149e-07,0.214701500000956,27.282095188279254,27.282095188279254
128,5,0.002703899997868575,0.000473000000056345,3.00002284348011e-07,0.21594529999856604,53.98433151652385,53.98433151652385
256,1,0.010796899998240406,0.0009419000016350765,5.000001692678779e-07,0.21666589999949792,5.25119427068079,73.76580682076963
256,2,0.01092169999901671,0.0010127999994438142,5.000001692678779e-07,0.21713570000065374,52.87352978155617,91.29493667477288
256,3,0.011177999997016741,0.0009785000002011657,6.000009307172149e-07,0.21859939999922062,3.8794273690037886,34.17506636938843
256,4,0.01484830000117654,0.001018900002236478,3.9999940781854093e-07,0.22282860000268556,20.915717703315348,33.59095936914417
256,5,0.011106699999800185,0.0009241000007023104,3.9999940781854093e-07,0.21642969999811612,44.206311080099,47.12246105865582
512,1,0.04365709999910905,0.0018143999986932613,5.000001692678779e-07,0.21788780000133556,5.25119427068079,47.44273572176402
512,2,0.04431859999749577,0.001809299999877112,5.000001692678779e-07,0.24214449999999488,14.267859686308205,35.996143494192694
512,3,0.04428170000028331,0.0018402000023343135,1.8999999156221747e-06,0.21784350000234554,3.8794273690037886,30.151487514881794
512,4,0.04387720000158879,0.0018662999973457772,5.000001692678779e-07,0.22153479999906267,11.969579429683236,48.034897798915075
512,5,0.04383550000056857,0.0017311999981757253,5.000001692678779e-07,0.21860589999778313,15.955498085831108,67.26872895264275
1024,1,0.17590950000158045,0.003557399999408517,5.000001692678779e-07,0.22168149999924935,5.25119427068079,90.11941072618981
1024,2,0.1783371999990777,0.0034149999992223457,3.00002284348011e-07,0.22151339999982156,6.932026230070191,50.73672807609733
1024,3,0.17719830000351067,0.0037271000001055654,3.9999940781854093e-07,0.22423369999887655,3.8794273690037886,72.1486728671922
1024,4,0.17686899999898742,0.0036290999996708706,5.000001692678779e-07,0.22029599999950733,3.1288485844803327,114.16222460046117
1024,5,0.1756238999987545,0.003507800000079442,5.000001692678779e-07,0.22193180000249413,6.777462231106577,37.18532223888705
2048,1,0.706871800000954,0.007570199999463512,5.000001692678779e-07,0.22796609999932116,1.915652249215787,15.638663825003905
2048,2,0.7097040000007837,0.007351300002483185,6.000009307172149e-07,0.22323830000095768,3.3376851727090338,53.48919026743936
2048,3,0.7044496000016807,0.007262400002218783,1.8999999156221747e-06,0.2226355999991938,3.8794273690037886,13.128886944852631
2048,4,0.7035892999992939,0.007233400003315182,3.9999940781854093e-07,0.2256591000004846,1.503987451785098,46.95216550114393
2048,5,0.7071436000005633,0.007438900000124704,5.999972927384079e-07,0.22348240000064834,2.4041522290105783,11.552235449053972
4096,1,2.8260341999994125,0.015151799998420756,5.000001692678779e-07,0.2314765000010084,1.915652249215787,75.62030856603529
4096,2,2.858870600000955,0.015263000001141336,8.00002453615889e-07,0.22908710000046995,2.0975762380565346,83.88245601508433
4096,3,2.9025148000000627,0.01729939999859198,5.000001692678779e-07,0.22551799999928335,1.7312863101533373,33.922080254269304
